4.1171875  0 0.227477176886168  0.000436537593486719
4.125  0 0.228335063031409  0.000421348551753908
4.1328125  0 0.22916259750491  0.000406185921747237
4.140625  0 0.22995983477449  0.000391051347833127
4.1484375  0 0.23072683258215  0.000375946459826082
4.15625  0 0.231463651914964  0.000360872872988693
4.1640625  0 0.232170356975985  0.000345832188031636
4.171875  0 0.23284701515513  0.00033082599111367
4.1796875  0 0.233493697000085  0.00031585585384164
4.1875  0 0.234110476187197  0.000300923333270475
4.1953125  0 0.234697429492371  0.00028602997190319
4.203125  0 0.235254636761965  0.000271177297690883
4.2109375  0 0.235782180883689  0.000256366824032739
4.21875  0 0.236280147757498  0.000241600049776025
4.2265625  0 0.23674862626649  0.000226878459216096
4.234375  0 0.237187708247802  0.000212203522096388
4.2421875  0 0.237597488463507  0.000197576693608426
4.25  0 0.237978064571507  0.000182999414391816
4.2578125  0 0.238329537096433  0.000168473110534251
4.265625  0 0.238652009400539  0.000153999193571508
4.2734375  0 0.238945587654598  0.000139579060487449
4.28125  0 0.2392103808088  0.000125214093714021
4.2890625  0 0.239446500563645  0.000110905661131255
4.296875  0 0.239654061340843  9.6655116067268e-05
4.3046875  0 0.239833180254209  8.246379729826e-05
4.3125  0 0.239983977080556  6.83330290485173e-05
4.3203125  0 0.240106574230595  5.42641209904104e-05
4.328125  0 0.240201096719829  4.02583682443947e-05
4.3359375  0 0.240267672139453  2.63170513790101e-05
4.34375  0 0.240306430627243  1.24414364108816e-05
4.3515625  0 0.240317504838458  1.36722519528121e-06
4.359375  0 0.240301029916736  1.51076965266839e-05
4.3671875  0 0.240257143464987  2.87787552224472e-05
4.375  0 0.240185985516291  4.23791934736073e-05
4.3828125  0 0.240087698504794  5.59078180231154e-05
4.390625  0 0.239962427236605  6.9363450165838e-05
4.3984375  0 0.239810318860691  8.27449257485569e-05
4.40625  0 0.239631522839773  9.60510951699689e-05
4.4140625  0 0.239426190921222  0.000109280823380686
4.421875  0 0.239194477107958  0.000122432989883237
4.4296875  0 0.238936537629343  0.000135506488732062
4.4375  0 0.238652530912077  0.000148500228533521
4.4453125  0 0.238342617551098  0.000161413132445887
4.453125  0 0.238006960280472  0.000174244138179347
4.4609375  0 0.237645723944297  0.000186992197996005
4.46875  0 0.237259075467591  0.000199656278709881
4.4765625  0 0.236847183827194  0.000212235361686908
4.484375  0 0.236410220022663  0.000224728442844935
4.4921875  0 0.235948357047164  0.000237134532653727
4.5  0 0.235461769858375  0.000249452656134963
4.5078125  0 0.234950635349378  0.000261681852862239
4.515625  0 0.234415132319555  0.000273821176961064
4.5234375  0 0.233855441445485  0.000285869697108865
4.53125  0 0.233271745251841  0.000297826496534981
4.5390625  0 0.232664228082285  0.000309690673020668
4.546875  0 0.232033076070365  0.000321461338899098
4.5546875  0 0.231378477110411  0.000333137621055357
4.5625  0 0.230700620828429  0.000344718660926446
4.5703125  0 0.229999698553002  0.000356203614501283
4.578125  0 0.22927590328618  0.000367591652320698
4.5859375  0 0.228529429674381  0.00037888195947744
4.59375  0 0.227760473979288  0.00039007373561617
4.6015625  0 0.226969234048738  0.000401166194933467
4.609375  0 0.226155909287627  0.000412158566177823
4.6171875  0 0.225320700628799  0.000423050092649646
4.625  0 0.224463810503948  0.00043384003220126
4.6328125  0 0.22358544281451  0.000444527657236904
4.640625  0 0.222685802902561  0.000455112254712731
4.6484375  0 0.221765097521711  0.00046559312613681
4.65625  0 0.220823534808005  0.000475969587569125
4.6640625  0 0.219861324250815  0.000486240969621576
4.671875  0 0.218878676663735  0.000496406617457978
4.6796875  0 0.217875804155483  0.000506465890794061
4.6875  0 0.216852920100791  0.00051641816389747
4.6953125  0 0.215810239111306  0.000526262825587764
4.703125  0 0.214747977006482  0.000535999279236421
4.7109375  0 0.213666350784479  0.00054562694276683
4.71875  0 0.212565578593058  0.000555145248654298
4.7265625  0 0.211445879700477  0.000564553643926047
4.734375  0 0.21030747446639  0.000573851590161212
4.7421875  0 0.209150584312738  0.000583038563490845
4.75  0 0.207975431694649  0.000592114054597914
4.7578125  0 0.206782240071334  0.000601077568717301
4.765625  0 0.205571233876981  0.000609928625635803
4.7734375  0 0.204342638491653  0.000618666759692132
4.78125  0 0.203096680212184  0.000627291519776918
4.7890625  0 0.201833586223074  0.000635802469332702
4.796875  0 0.200553584567388  0.000644199186353944
4.8046875  0 0.199256904117647  0.000652481263387017
4.8125  0 0.197943774546729  0.000660648307530209
4.8203125  0 0.196614426298765  0.000668699940433726
4.828125  0 0.195269090560032  0.000676635798299685
4.8359375  0 0.19390799922985  0.000684455531882122
4.84375  0 0.192531384891481  0.000692158806486987
4.8515625  0 0.191139480783022  0.000699745301972143
4.859375  0 0.189732520768302  0.000707214712747373
4.8671875  0 0.188310739307781  0.00071456674777437
4.875  0 0.18687437142944  0.000721801130566746
4.8828125  0 0.185423652699683  0.000728917599190027
4.890625  0 0.183958819194231  0.000735915906261653
4.8984375  0 0.182480107469019  0.000742795818950981
4.90625  0 0.180987754531088  0.000749557118979283
4.9140625  0 0.179481997809489  0.000756199602619745
4.921875  0 0.177963075126172  0.000762723080697469
4.9296875  0 0.176431224666885  0.000769127378589474
4.9375  0 0.174886684952071  0.00077541233622469
4.9453125  0 0.173329694807762  0.000781577808083966
4.953125  0 0.171760493336478  0.000787623663200065
4.9609375  0 0.170179319888121  0.000793549785157666
4.96875  0 0.168586414030869  0.00079935607209336
4.9765625  0 0.16698201552208  0.000805042436695658
4.984375  0 0.16536636427918  0.000810608806204982
4.9921875  0 0.163739700350561  0.000816055122413673
5  0 0.162102263886482  0.000821381341665983
5.0078125  0 0.160454295109957  0.000826587434858084
5.015625  0 0.158796034287661  0.000831673387438059
5.0234375  0 0.157127721700817  0.000836639199405909
5.03125  0 0.155449597616098  0.000841484885313548
5.0390625  0 0.153761902256633  0.000846210474151121
5.046875  0 0.152064875773249  0.000850816009233313
5.0546875  0 0.15035875821593  0.000855301548085663
5.0625  0 0.148643789505513  0.000859667162330879
5.0703125  0 0.146920209405607  0.000863912937575151
5.078125  0 0.145188257494738  0.00086803897329446
5.0859375  0 0.143448173138722  0.000872045382720898
5.09375  0 0.141700195463272  0.000875932292728976
5.1015625  0 0.139944563326821  0.000879699843721937
5.109375  0 0.138181515293581  0.000883348189518074
5.1171875  0 0.136411289606826  0.000886877497237037
5.125  0 0.134634124162403  0.000890287947186152
5.1328125  0 0.13285025648247  0.00089357973274673
5.140625  0 0.131059923689463  0.00089675306026038
5.1484375  0 0.129263362480287  0.000899808148915326
5.15625  0 0.127460809100739  0.000902745230632718
5.1640625  0 0.125652499320154  0.000905564549952942
5.171875  0 0.123838668406279  0.000908266363921939
5.1796875  0 0.122019551100379  0.000910850941977515
5.1875  0 0.120195381592566  0.000913318565835652
5.1953125  0 0.118366393497354  0.000915669529376828
5.203125  0 0.116532819829445  0.000917904138532322
5.2109375  0 0.114694892979742  0.000920022711170532
5.21875  0 0.112852844691588  0.000922025576983287
5.2265625  0 0.111006906037233  0.000923913077372163
5.234375  0 0.109157307394526  0.000925685565334788
5.2421875  0 0.10730427842384  0.000927343405351166
5.25  0 0.105448048045218  0.000928886973269982
5.2578125  0 0.103588844415754  0.000930316656194918
5.265625  0 0.101726894907188  0.000931632852370967
5.2734375  0 0.099862426083746  0.000932835971070745
5.28125  0 0.0979956636801944  0.000933926432480803
5.2890625  0 0.0961268325801257  0.000934904667587944
5.296875  0 0.0942561567944722  0.000935771118065531
5.3046875  0 0.0923838594402469  0.000936526236159807
5.3125  0 0.0905101627195108  0.0009371704845762
5.3203125  0 0.088635287898569  0.000937704336365641
5.328125  0 0.0867594552873925  0.000938128274810879
5.3359375  0 0.0848828842192688  0.000938442793312788
5.34375  0 0.0830057930306793  0.000938648395276687
5.3515625  0 0.081128399041404  0.000938745593998647
5.359375  0 0.0792509185348536  0.000938734912551809
5.3671875  0 0.0773735667386291  0.000938616883672694
5.375  0 0.0754965578053088  0.000938392049647518
5.3828125  0 0.0736201047934628  0.000938060962198506
5.390625  0 0.0717444196488941  0.0009376241823702
5.3984375  0 0.0698697131861081  0.00093708228041578
5.40625  0 0.067996195070009  0.000936435835683369
5.4140625  0 0.0661240737978233  0.000935685436502354
5.421875  0 0.0642535566812512  0.000934831680069692
5.4296875  0 0.0623848498288453  0.000933875172336229
5.4375  0 0.0605181581286161  0.00093281652789301
5.4453125  0 0.0586536852308654  0.000931656369857592
5.453125  0 0.0567916335312475  0.000930395329760358
5.4609375  0 0.0549322041540563  0.000929034047430832
5.46875  0 0.0530755969357415  0.000927573170883988
5.4765625  0 0.0512220104086509  0.000926013356206568
5.484375  0 0.049371641785001  0.000924355267443389
5.4921875  0 0.0475246869410739  0.000922599576483663
5.5  0 0.045681340401643  0.000920746962947305
5.5078125  0 0.0438417953246244  0.000918798114071251
5.515625  0 0.0420062434859574  0.000916753724595765
5.5234375  0 0.0401748752647109  0.000914614496650756
5.53125  0 0.038347879628418  0.000912381139642093
5.5390625  0 0.036525444118638  0.000910054370137914
5.546875  0 0.0347077548367452  0.00090763491175494
5.5546875  0 0.0328949964299454  0.000905123495044791
5.5625  0 0.0310873520775203  0.000902520857380296
5.5703125  0 0.0292850034772982  0.000899827742841808
5.578125  0 0.0274881308323529  0.000897044902103517
5.5859375  0 0.0256969128379296  0.000894173092319761
5.59375  0 0.0239115266685985  0.000891213077011344
5.6015625  0 0.0221321479656353  0.000888165625951842
5.609375  0 0.0203589508246296  0.000885031515053925
5.6171875  0 0.01859210778332  0.00088181152625566
5.625  0 0.0168317898096575  0.000878506447406835
5.6328125  0 0.0150781662900954  0.000875117072155263
5.640625  0 0.013331405018107  0.000871644199833099
5.6484375  0 0.0115916721829308  0.000868088635343156
5.65625  0 0.00985913235854241  0.000864451189045212
5.6640625  0 0.00813394849285487  0.000860732676642328
5.671875  0 0.00641628189714538  0.00085693391906716
5.6796875  0 0.00470629223570995  0.000853055742368269
5.6875  0 0.00300413751574524  0.000849098977596441
5.6953125  0 0.00130997407745781  0.000845064460690992
5.703125  0 -0.00037604341559927  0.000840953032366087
5.7109375  0 -0.00205376198596241  0.000836765537997053
5.71875  0 -0.00372303035146615  0.000832502827506687
5.7265625  0 -0.00538369893422441  0.000828165755251575
5.734375  0 -0.00703561986938439  0.000823755179908403
5.7421875  0 -0.00867864701365306  0.000819271964360269
5.75  0 -0.0103126359535963  0.000814716975582996
5.7578125  0 -0.0119374440137108  0.00081009108453145
5.765625  0 -0.0135529302642681  0.000805395166025846
5.7734375  0 -0.015158955528932  0.000800630098638067
5.78125  0 -0.016755382392148  0.000795796764577972
5.7890625  0 -0.0183420752063057  0.000790896049579715
5.796875  0 -0.0199189000986735  0.000785928842788053
5.8046875  0 -0.0214857249781062  0.000780896036644663
5.8125  0 -0.0230424195415253  0.000775798526774452
5.8203125  0 -0.0245888552801716  0.000770637211871872
5.828125  0 -0.0261249054856307  0.000765412993587233
5.8359375  0 -0.027650445255631  0.000760126776413017
5.84375  0 -0.0291653514996142  0.000754779467570188
5.8515625  0 -0.0306695029440789  0.000749371976894508
5.859375  0 -0.0321627801376962  0.000743905216722851
5.8671875  0 -0.0336450654561986  0.000738380101779512
5.875  0 -0.0351162431070406  0.000732797549062525
5.8828125  0 -0.0365761991338331  0.000727158477729972
5.890625  0 -0.0380248214205494  0.0007214638089863
5.8984375  0 -0.0394619996955043  0.000715714465968631
5.90625  0 -0.0408876255351061  0.000709911373633076
5.9140625  0 -0.0423015923673802  0.000704055458641051
5.921875  0 -0.0437037954752668  0.000698147649245584
5.9296875  0 -0.04509413199969  0.000692188875177635
5.9375  0 -0.0464725009424001  0.000686180067532405
5.9453125  0 -0.0478388031685881  0.000680122158655649
5.953125  0 -0.0491929414092738  0.000674016082029993
5.9609375  0 -0.050534820263465  0.000667862772161243
5.96875  0 -0.0518643462000909  0.000661663164464699
5.9765625  0 -0.0531814275597071  0.000655418195151469
5.984375  0 -0.0544859745559734  0.000649128801114784
5.9921875  0 -0.0557778992769045  0.000642795919816308
6  0 -0.0570571156858932  0.000636420489172451
6.0078125  0 -0.0583235396225064  0.000630003447440686
6.015625  0 -0.0595770888030529  0.000623545733105857
6.0234375  0 -0.0608176828209253  0.000617048284766497
6.03125  0 -0.0620452431467129  0.000610512041021138
6.0390625  0 -0.0632596931280887  0.000603937940354626
6.046875  0 -0.0644609579894686  0.000597326921025321
6.0546875  0 -0.0656489648314471  0.000590679920953185
6.0625  0 -0.0668236426300091  0.000583997877608766
6.0703125  0 -0.0679849222355209  0.000577281727903056
6.078125  0 -0.0691327363715022  0.00057053240807825
6.0859375  0 -0.0702670196331798  0.000563750853599387
6.09375  0 -0.0713877084858261  0.00055693799904688
6.1015625  0 -0.0724947412628829  0.000550094778009935
6.109375  0 -0.0735880581638737  0.000543222122980858
6.1171875  0 -0.0746676012521048  0.000536320965250248
6.125  0 -0.0757333144521581  0.000529392234803083
6.1328125  0 -0.0767851435471769  0.000522436860215691
6.140625  0 -0.0778230361759462  0.000515455768553608
6.1484375  0 -0.0788469418297701  0.000508449885270323
6.15625  0 -0.0798568118491474  0.000501420134106922
6.1640625  0 -0.0808525994202469  0.000494367436992604
6.171875  0 -0.0818342595711856  0.000487292713946097
6.1796875  0 -0.0828017491681097  0.000480196882977957
6.1875  0 -0.0837550269110814  0.000473080859993757
6.1953125  0 -0.0846940533297733  0.000465945558698166
6.203125  0 -0.0856187907789714  0.00045879189049991
6.2109375  0 -0.0865292034338889  0.000451620764417626
6.21875  0 -0.0874252572852932  0.000444433086986606
6.2265625  0 -0.0883069201344462  0.000437229762166425
6.234375  0 -0.0891741615878621  0.000430011691249454
6.2421875  0 -0.0900269530518818  0.000422779772770276
6.25  0 -0.090865267727068  0.00041553490241597
6.2578125  0 -0.0916890806024213  0.000408277972937299
6.265625  0 -0.0924983684494194  0.000401009874060776
6.2734375  0 -0.0932931098158818  0.000393731492401628
6.28125  0 -0.0940732850196611  0.000386443711377638
6.2890625  0 -0.0948388761421626  0.000379147411123881
6.296875  0 -0.0955898670216948  0.00037184346840835
6.3046875  0 -0.0963262432466516  0.000364532756548464
6.3125  0 -0.0970479921485286  0.000357216145328465
6.3203125  0 -0.0977551027947747  0.000349894500917713
6.328125  0 -0.0984475659814823  0.000342568685789857
6.3359375  0 -0.0991253742259151  0.000335239558642897
6.34375  0 -0.0997885217588781  0.000327907974320141
6.3515625  0 -0.10043700451693  0.000320574783732042
6.359375  0 -0.101070820134441  0.000313240833778927
6.3671875  0 -0.101689967935495  0.000305906967274616
6.375  0 -0.10229444892564  0.000298574022870923
6.3828125  0 -0.102884265783494  0.000291242834983052
6.390625  0 -0.103459422852193  0.000283914233715876
6.3984375  0 -0.1040199261307  0.000276589044791109
6.40625  0 -0.104565783264967  0.000269268089475361
6.4140625  0 -0.105097003538951  0.000261952184509084
6.421875  0 -0.105613597865497  0.00025464214203641
6.4296875  0 -0.106115578777069  0.000247338769535865
6.4375  0 -0.106602960416357  0.000240042869751989
6.4453125  0 -0.107075758526737  0.000232755240627824
6.453125  0 -0.107533990442603  0.000225476675238312
6.4609375  0 -0.107977675079566  0.000218207961724559
6.46875  0 -0.108406832924519  0.000210949883229006
6.4765625  0 -0.10882148602558  0.000203703217831475
6.484375  0 -0.109221657981897  0.000196468738486111
6.4921875  0 -0.109607373933343  0.000189247212959209
6.5  0 -0.10997866055007  0.000182039403767931
6.5078125  0 -0.110335546021957  0.000174846068119905
6.515625  0 -0.110678060047931  0.000167667957853723
6.5234375  0 -0.111006233825165  0.000160505819380319
6.53125  0 -0.111320100038171  0.000153360393625235
6.5390625  0 -0.111619692847768  0.000146232415971781
6.546875  0 -0.111905047879945  0.000139122616205078
6.5546875  0 -0.112176202214607  0.000132031718456993
6.5625  0 -0.112433194374216  0.000124960441151956
6.5703125  0 -0.112676064312321  0.000117909496953672
6.578125  0 -0.112904853401988  0.00011087959271272
6.5859375  0 -0.113119604424115  0.000103871429415037
6.59375  0 -0.113320361555662  9.68857021312886e-05
6.6015625  0 -0.11350717035776  8.99230999671374e-05
6.609375  0 -0.113680077763742  8.29843060143887e-05
6.6171875  0 -0.113839132067059  7.60699973030299e-05
6.625  0 -0.113984382909116  6.91808447541575e-05
6.6328125  0 -0.114115881267004  6.23175131337916e-05
6.640625  0 -0.114233679441146  5.54806610075786e-05
6.6484375  0 -0.11433783104285  4.86709406963826e-05
6.65625  0 -0.114428390981779  4.18889982327642e-05
6.6640625  0 -0.11450541545333  3.51354733183484e-05
6.671875  0 -0.11456896192593  2.84109992820802e-05
6.6796875  0 -0.114619089128252  2.17162030393681e-05
6.6875  0 -0.114655857036343  1.50517050521159e-05
6.6953125  0 -0.114679326860685  8.41811928964376e-06
6.703125  0 -0.114689561033165  1.81605319049538e-06
6.7109375  0 -0.114686623193981  4.75389237486468e-06
6.71875  0 -0.114670578178465  1.12911231404667e-05
6.7265625  0 -0.114641492003845  1.77950514803626e-05
6.734375  0 -0.114599431855921  2.42650964432656e-05
6.7421875  0 -0.114544466075691  3.07006837863e-05
6.75  0 -0.114476664145897  3.71012460078646e-05
6.7578125  0 -0.11439609667751  4.34662223796067e-05
6.765625  0 -0.114302835396153  4.97950589775087e-05
6.7734375  0 -0.114196953128463  5.60872087120856e-05
6.78125  0 -0.114078523788393  6.23421313576955e-05
6.7890625  0 -0.113947622363455  6.85592935809609e-05
6.796875  0 -0.113804324900905  7.47381689683024e-05
6.8046875  0 -0.113648708493884  8.08782380525841e-05
6.8125  0 -0.113480851267493  8.69789883388705e-05
6.8203125  0 -0.113300832364825  9.30399143292959e-05
6.828125  0 -0.113108731932948  9.90605175470449e-05
6.8359375  0 -0.112904631108842  0.000105040306559445
6.84375  0 -0.112688612005282  0.000110978797000172
6.8515625  0 -0.112460757696692  0.000116875511590564
6.859375  0 -0.112221152204941  0.000122729980160052
6.8671875  0 -0.111969880485115  0.0001285417396657
6.875  0 -0.111707028411239  0.000134310334210852
6.8828125  0 -0.111432682761965  0.000140035315062903
6.890625  0 -0.111146931206232  0.000145716240670168
6.8984375  0 -0.110849862288884  0.000151352676677874
6.90625  0 -0.110541565416263  0.000156944195943254
6.9140625  0 -0.11022213084177  0.000162490378549762
6.921875  0 -0.1098916496514  0.000167990811820395
6.9296875  0 -0.109550213749249  0.000173445090330127
6.9375  0 -0.109197915843001  0.000178852815917452
6.9453125  0 -0.108834849429389  0.000184213597695049
6.953125  0 -0.108461108779634  0.000189527052059546
6.9609375  0 -0.108076788924874  0.000194792802700405
6.96875  0 -0.107681985641566  0.000200010480607915
6.9765625  0 -0.107276795436878  0.000205179724080296
6.984375  0 -0.106861315534068  0.000210300178729916
6.9921875  0 -0.106435643857849  0.000215371497488626
7  0 -0.105999879019748  0.000220393340612191
7.0078125  0 -0.105554120303452  0.00022536537568385
7.015625  0 -0.105098467650151  0.000230287277616981
7.0234375  0 -0.104633021643878  0.00023515872865687
7.03125  0 -0.104157883496839  0.000239979418381608
7.0390625  0 -0.103673155034755  0.000244749043702086
7.046875  0 -0.103178938682192  0.000249467308861107
7.0546875  0 -0.102675337447899  0.00025413392543161
7.0625  0 -0.102162454910154  0.000258748612314064
7.0703125  0 -0.101640395202107  0.000263311095732882
7.078125  0 -0.101109262997142  0.000267821109232125
7.0859375  0 -0.100569163494239  0.000272278393670236
7.09375  0 -0.100020202403355  0.000276682697213981
7.1015625  0 -0.0994624859308097  0.000281033775331535
7.109375  0 -0.0988961207646935  0.000285331390784738
7.1171875  0 -0.0983212140602882  0.000289575313620519
7.125  0 -0.0977378734255061  0.000293765321161543
7.1328125  0 -0.0971462069063486  0.000297901197995942
7.140625  0 -0.0965463229723863  0.000301982735966377
7.1484375  0 -0.0959383305022617  0.000306009734158202
7.15625  0 -0.0953223387692167  0.000309981998886877
7.1640625  0 -0.0946984574266452  0.000313899343684587
7.171875  0 -0.0940667964936745  0.000317761589286092
7.1796875  0 -0.0934274663407746  0.000321568563613789
7.1875  0 -0.0927805776753988  0.000325320101762061
7.1953125  0 -0.092126241527656  0.000329016045980762
7.203125  0 -0.0914645692360171  0.000332656245658092
7.2109375  0 -0.0907956724330564  0.000336240557302622
7.21875  0 -0.0901196630312291  0.000339768844524635
7.2265625  0 -0.0894366532086878  0.000343240978016718
7.234375  0 -0.0887467553951374  0.000346656835533643
7.2421875  0 -0.0880500822577322  0.000350016301871522
7.25  0 -0.0873467466870144  0.000353319268846297
7.2578125  0 -0.0866368617828967  0.000356565635271422
7.265625  0 -0.0859205408406903  0.000359755306934995
7.2734375  0 -0.0851978973371792  0.000362888196576094
7.28125  0 -0.0844690449167426  0.000365964223860482
7.2890625  0 -0.0837340973775265  0.00036898331535562
7.296875  0 -0.0829931686576659  0.000371945404505025
7.3046875  0 -0.0822463728215589  0.000374850431601959
7.3125  0 -0.0814938240461944  0.0003776983437625
7.3203125  0 -0.080735636607534  0.000380489094897879
7.328125  0 -0.0799719248669499  0.000383222645686299
7.3359375  0 -0.0792028032577195  0.000385898963544032
7.34375  0 -0.0784283862715796  0.000388518022595929
7.3515625  0 -0.0776487884453383  0.000391079803645306
7.359375  0 -0.0768641243475498  0.000393584294143212
7.3671875  0 -0.0760745085652495  0.000396031488157103
7.375  0 -0.0752800556907534  0.000398421386338943
7.3828125  0 -0.0744808803085219  0.000400753995892622
7.390625  0 -0.0736770969820883  0.000403029330540927
7.3984375  0 -0.0728688202410556  0.000405247410491832
7.40625  0 -0.0720561645681595  0.000407408262404263
7.4140625  0 -0.0712392443864019  0.000409511919353289
7.421875  0 -0.0704181740462539  0.000411558420794766
7.4296875  0 -0.0695930678129297  0.000413547812529419
7.4375  0 -0.0687640398537338  0.000415480146666425
7.4453125  0 -0.067931204225481  0.000417355481586362
7.453125  0 -0.0670946748619909  0.000419173881903767
7.4609375  0 -0.0662545655616581  0.000420935418429066
7.46875  0 -0.065410989975099  0.00042264016813004
7.4765625  0 -0.0645640615928762  0.000424288214092766
7.484375  0 -0.0637138937333013  0.000425879645482075
7.4921875  0 -0.0628605995303177  0.00042741455750149
7.5  0 -0.0620042919214635  0.000428893051352741
7.5078125  0 -0.0611450836359161  0.000430315234194678
7.515625  0 -0.0602830871826195  0.000431681219101865
7.5234375  0 -0.0594184148384951  0.000432991125022597
7.53125  0 -0.058551178636736  0.000434245076736506
7.5390625  0 -0.0576814903551878  0.000435443204811703
7.546875  0 -0.0568094615048146  0.000436585645561482
7.5546875  0 -0.0559352033182525  0.000437672541000585
7.5625  0 -0.0550588267384509  0.00043870403880103
7.5703125  0 -0.0541804424074023  0.00043968029224753
7.578125  0 -0.0533001606549623  0.00044060146019248
7.5859375  0 -0.0524180914877593  0.000441467707010548
7.59375  0 -0.0515343445781959  0.000442279202552853
7.6015625  0 -0.0506490292535423  0.000443036122100754
7.609375  0 -0.0497622544851223  0.000443738646319247
7.6171875  0 -0.0488741288775931  0.000444386961209985
7.625  0 -0.0479847606583192  0.000444981258063915
7.6328125  0 -0.0470942576668417  0.000445521733413556
7.640625  0 -0.0462027273444432  0.000446008588984914
7.6484375  0 -0.0453102767238093  0.000446442031649036
7.65625  0 -0.044417012418787  0.000446822273373226
7.6640625  0 -0.0435230406142419  0.00044714953117192
7.671875  0 -0.0426284670560127  0.000447424027057219
7.6796875  0 -0.0417333970409664  0.000447645987989111
7.6875  0 -0.0408379354071519  0.000447815645825356
7.6953125  0 -0.0399421865240555  0.000447933237271075
7.703125  0 -0.0390462542829564  0.000447999003828026
7.7109375  0 -0.0381502420873848  0.000448013191743576
7.71875  0 -0.0372542528436818  0.000447976051959398
7.7265625  0 -0.0363583889516626  0.000447887840059863
7.734375  0 -0.0354627522953825  0.000447748816220173
7.7421875  0 -0.0345674442340081  0.00044755924515421
7.75  0 -0.0336725655927918  0.000447319396062129
7.7578125  0 -0.032778216654152  0.000447029542577693
7.765625  0 -0.0318844971488589  0.000446689962715352
7.7734375  0 -0.0309915062473265  0.00044630093881709
7.78125  0 -0.0300993425510104  0.000445862757499027
7.7890625  0 -0.0292081040839136  0.000445375709597795
7.796875  0 -0.0283178882841991  0.000444840090116694
7.8046875  0 -0.0274287919959107  0.000444256198171629
7.8125  0 -0.0265409114608023  0.000443624336936843
7.8203125  0 -0.025654342310275  0.000442944813590446
7.828125  0 -0.0247691795574248  0.000442217939259748
7.8359375  0 -0.0238855175891986  0.000441444028966412
7.84375  0 -0.0230034501586608  0.000440623401571416
7.8515625  0 -0.0221230703773695  0.000439756379719852
7.859375  0 -0.0212444707078641  0.000438843289785551
7.8671875  0 -0.020367742956263  0.000437884461815551
7.875  0 -0.0194929782649731  0.000436880229474412
7.8828125  0 -0.0186202671055103  0.00043583092998839
7.890625  0 -0.0177496992714324  0.000434736904089461
7.8984375  0 -0.0168813638713837  0.000433598495959225
7.90625  0 -0.0160153493222518  0.00043241605317268
7.9140625  0 -0.0151517433424373  0.000431189926641873
7.921875  0 -0.0142906329452359  0.000429920470559453
7.9296875  0 -0.0134321044323344  0.000428608042342106
7.9375  0 -0.0125762433874184  0.000427253002573902
7.9453125  0 -0.0117231346698949  0.000425855714949547
7.953125  0 -0.0108728624087278  0.000424416546217554
7.9609375  0 -0.0100255099963869  0.000422935866123339
7.96875  0 -0.00918116008291135  0.000421414047352242
7.9765625  0 -0.00833989457008662  0.000419851465472493
7.984375  0 -0.00750179460573601  0.000418248498878115
7.9921875  0 -0.00666694057812611  0.000416605528731788
8  0 -0.00583541211048666  0.000414922938907658
8.0078125  0 -0.00500728805564488  0.000413201115934125
8.015625  0 -0.00418264649077416  0.000411440448936595
8.0234375  0 -0.00336156471225735  0.000409641329580213
8.03125  0 -0.00254411923066455  0.000407804152012581
8.0390625  0 -0.0017303857658455  0.000405929312806474
8.046875  0 -0.000920439242136473  0.000404017210902552
8.0546875  0 -0.000114353783681846  0.000402068247552075
8.0625  0 0.000687797290129868  0.00040008282625964
8.0703125  0 0.00148594146911544  0.000398061352725937
8.078125  0 0.0022800070566319  0.000396004234790524
8.0859375  0 0.00306992317379707  0.000393911882374648
8.09375  0 0.00385561976359582  0.0003917847074241
8.1015625  0 0.00463702759487203  0.000389623123852116
8.109375  0 0.00541407826620649  0.000387427547482338
8.1171875  0 0.00618670420968065  0.000385198395991833
8.125  0 0.00695483869452665  0.000382936088854174
8.1328125  0 0.00771841583066342  0.0003806410472826
8.140625  0 0.00847737057211927  0.000378313694173257
8.1484375  0 0.00923163872034104  0.000375954454048521
8.15625  0 0.00998115692738996  0.000373563753000411
8.1640625  0 0.0107258626990245  0.000371142018634108
8.171875  0 0.0114656943976701  0.000368689680011573
8.1796875  0 0.012200591245277  0.000366207167595277
8.1875  0 0.0129304933260643  0.000363694913192044
8.1953125  0 0.0136553415891533  0.000361153349897029
8.203125  0 0.0143750778510881  0.000358582912037804
8.2109375  0 0.0150896447982445  0.000355984035118603
8.21875  0 0.0157989859891278  0.000353357155764678
8.2265625  0 0.0165030458565592  0.000350702711666831
8.234375  0 0.0172017697097521  0.000348021141526076
8.2421875  0 0.0178951037362766  0.000345312884998471
8.25  0 0.0185829950039152  0.000342578382640103
8.2578125  0 0.0192653914624075  0.000339818075852243
8.265625  0 0.0199422419450863  0.000337032406826684
8.2734375  0 0.0206134961704042  0.000334221818491257
8.28125  0 0.021279104743351  0.000331386754455508
8.2890625  0 0.021939019156763  0.0003285276589566
8.296875  0 0.0225931917925249  0.000325644976805387
8.3046875  0 0.0232415759226629  0.000322739153332693
8.3125  0 0.0238841257103314  0.000319810634335803
8.3203125  0 0.0245207962106923  0.000316859866025161
8.328125  0 0.0251515433716886  0.000313887294971272
8.3359375  0 0.0257763240347117  0.000310893368051849
8.34375  0 0.0263950959351626  0.000307878532399164
8.3515625  0 0.0270078177029093  0.000304843235347636
8.359375  0 0.0276144488626385  0.000301787924381659
8.3671875  0 0.0282149498341038  0.000298713047083666
8.375  0 0.0288092819322698  0.000295619051082441
